201605, 4.31, 13672.97, 15.14, 0.25, 3.00, 0.00	
201704, 5.05, 13214.85, 12.33, 0.37, 3.00, 0.00	
201309, 4.31, 15024.12, 19.67, 0.14, 3.00, 0.00	
201408, 3.95, 15764.48, 23.21, 0.29, 3.00, 0.00	
201507, 4.22, 15283.61, 25.39, 0.23, 3.00, 0.00	
201606, 4.77, 15274.21, 21.96, 0.15, 3.00, 0.00	
201705, 5.22, 13547.82, 15.48, 0.36, 3.00, 0.00	
201409, 4.03, 15660.52, 20.83, 0.14, 3.00, 0.00	
201508, 4.31, 15876.23, 25.60, 0.32, 3.00, 0.00	
201607, 4.70, 15221.32, 25.38, 0.49, 3.00, 0.00	
201706, 4.70, 14099.45, 21.30, 0.28, 3.00, 0.00	
201509, 4.13, 15128.32, 22.60, 0.19, 3.00, 0.00	
201608, 4.46, 16014.49, 25.86, 0.04, 3.00, 0.00	
201707, 4.40, 15036.75, 24.34, 0.38, 3.00, 0.00	
201609, 4.72, 15138.32, 21.62, 0.22, 3.00, 0.00	
201708, 4.22, 15506.76, 23.36, 0.17, 3.00, 0.00	
201709, 4.58, 15059.32, 21.23, 0.20, 3.00, 0.00	
Date, Spd, Visb, Temp, Prcp, SD, SDW	
	
201110, 5.06, 14336.94, 14.38, 0.33, 3.00, 0.00	
201111, 4.55, 14617.33, 10.48, 0.21, 3.00, 0.00	
201210, 4.88, 13405.40, 15.38, 0.16, 3.00, 0.00	
